13473   748   31.1.1999 09:00  206.6
5081    748   8.11.1975 09:00  185.5
7536    748   29.7.1982 09:00  155.0
17946   748   26.2.2013 09:00  154.1
17945   748   25.2.2013 09:00  153.4
19210   748  13.10.2016 09:00  117.0
1954    748   15.1.1967 09:00  116.2
16353   748  20.12.2006 09:00  107.8
9010    748   11.8.1986 09:00  107.0
17931   748    5.1.2013 09:00  106.5
6930    748  30.11.1980 09:00  105.0
8150    748    3.4.1984 09:00  105.0
10219   748   2.12.1989 09:00  105.0
4461    748   26.2.1974 09:00  103.0
4568    748   13.6.1974 09:00  102.0
2363    748   28.2.1968 09:00  101.5
20601   748   13.1.2021 09:00   99.8
11044   748    7.6.1992 09:00   97.2
8099    748   12.2.1984 09:00   94.5
976     748   25.8.1966 09:00   90.0
